"","reviews"
"17618","정말로 말로 표현 할 수 없는 영화  "
"17619","정말..잊지못할영화  "
"17620","대박..말이안나오네...  "
"17621","전무후무한 영화. 다시보니 괜히 명화가 아니란걸 새삼느낌  "
"17622","고맙습니다 사랑합니다♥  "
"17623","내가봤던 중 영화 탑 텐까지드는 최고의영화 ㅜㅜ!!  "
"17624","진짜대작이란이런거다...  "
"17625"," 잭!! 컴백!!! 영화 너무재밌음  "
"17626","한신만봐도 죽을것같습니다  "
"17627","짱이다♥♥이런영화는앞으로없을듯  "
"17628","여주가 살짝 내 스타일이 아니지만 영화 자체가 워낙 좋아서. 나의 20세기 추억을 담고 있는 명작.  "
"17629","지금까지도, 앞으로도 바뀌지 않을 내 인생 최고의 영화!  "
"17630","지금 영화와 견주어도 손색없을 만큼 최고의 걸작  "
"17631","내 인생의 최고의 걸작입니다.  "
"17632","10점까지밖에 없음?? 더 주고 싶은디..ㅠㅠ  "
"17633","별다섯개로는부족한영화  "
"17634","어릴적 극장에서 본 영화인데 지금까지도 생생하네 두번보지는않았지만 너무나 생생함  "
"17635","최고최고최고최고최고최고  "
"17636","이영화를 이제야봤다니..  "
"17637","내사랑 디카프리오♥♥  "
"17638","짜유ㅠ짱ㅇ짱짱짱쩡짱말핗요없어  "
"17639","정말 영화가 아름답다.  "
"17640","아 10점넘게 주고 싶은데..  "
"17641","내 생의 최고의 영화로 손꼽을 수 있는, 너무 감명깊게 본 영화.  "
"17642","ost까지도 시대의 명곡으로 남은 이영화는 단언컨대 가장 아름다운 영화입니다  "
"17643","길게 안 말한다... 저 당시에 이 영화는  반지의 제왕 이상이였다... 한 세기에 딱 한번 나올까말까한 영화라고 본다...  "
"17644","내생에 최고의영화  ...  "
"17645","로맨스영화중 최고가 아닐까 싶습니다.  "
"17646","정말 감동 별 왜이러지 ㅠㅠ  "
"17647",". . . 최 고 의 영 화 . . .  "
"17648","봐도봐도 질리지않는...명작of명작이라고 생각함..내가 생각하는 최고의 영화ㅋㅋ  "
"17649","새삼느끼지만 정말 세계최고의 영화다.. 나도 이런사랑을 할수있을까  "
"17650","진짜 명작이죠.... 일단 타이타닉 OST인 마이 하트 윌 고온 도 대박이였고 모든게 다 완벽했던 영화줘 진짜 한번 나올까 말까한 영화임 솔직히 포세이돈 같은 바다에서 일어나는 배 재난 영화중엔 타이타닉은 따라올 영화가 없죠  "
"17651","명작은 영원하다...  "
"17652","절대잊지못할영화. 너무멋졋다.아름다웠다  "
"17653","내생의 최고의 영화...보고 또봐도 눈물나는영화...  "
"17654","정말 말이 필요없는 영화  "
"17655","이영화는 그냥 평점이 &#39;잼&#39;이다..  "
"17656","두고 두고 계속 봐도 질리지 않는 영화 같아요. 연기도 하나 같이 잘하고 스토리도 좋아서 집중해서 잘봤어요. 타이타닉은 평생 영화에 자리 잡을거같아요. 마음 같아서는 별점 더 주고 싶지만 안타깝네요ㅜㅜ 영화 타이타닉 깊이 남을 영화에요 최고!!!  "
"17657","아 정말 감돈적이다 제임스카메론 ...대단합니다 그리규 1단년들은 보지도못한년들이 괜히 설친답시고 그냥짜져있지 ...개념들이업엉 ..  "
"17658","걍 봐야댐..짱슬퍼...  "
"17659","말이 필요없다 푹빠져봤다.  "
"17660","123456789.  "
"17661","I&#39;m King Of the World  "
"17662","단연 최고의 영화 별점이 왜 9점대냐ㅡㅡ  "
"17663","잭 도슨 .. 사진 하나없이 내 기억속에만  존재하는 사람 ㅠ  "
"17664","어떤 단어로도 설명할수 없을 정도의 감동을 주는영화.앞으로 평생, 살아갈 날 동안에 이 영화만큼의 가치와 감동을 지닌작품을 또 볼 수 있을까..지금껏 봤던 그 어떤 것들보다도 감명깊고,심장을 축축하게 적셔준 영화.  "
"17665","1베 개 우리질  쌉쏠레이숑  "
"17666","사랑을 통한 구원. 지상 최고의 로맨스토리. 이 이상의 감동을 끌어내기란 어렵다.  "
"17667","매순간을 소중히. 잭이 로즈를 살리며 매순간을 소중히, 무슨 일이 있더라도 절대 포기하지 말라고 약속해달라던 그 장면이 잊혀지질 않는다.  "
"17668","내가 중학생활 영호관에서 처음 찔끔 눈물나왔던 영화다...  "
"17669","걍 레전드 포레버 레저든  "
"17670","내 인생의 최고의 영화  ,,  "
"17671","내생에처음으로수십번돌려본영화.  "
"17672","말이 필요없는 최고의 걸작  "
"17673","단언코 최고의 영화일 수 밖에 없다ㅣ  "
"17674","타이타닉... 엄청난 여운을 남기네요..ㅠ 불가능한건 알았지만 내심 잭이 다시 살아 돌아오면 좋겠다고 영화 끝날때 까지 바랬건만.. 안됐네요...ㅠㅠ  "
"17675","너무나아름답다 그들의 사랑이 그의 사랑이 그녀의사랑이합쳐진사랑은 그 누가 꺽을수있을까?..잊을수없는명작중의명작! 레오나르도 디카프리오는 너무 멋있다.  "
"17676","이 영화를 꼭 한번 보고 싶었는데, 잊고 지냈었다. 그러다가 2012년에 재개봉 한다고 예고편을 틀어주는데...와..소름이 쫙 돋고 예고편만 봐도 슬프더라. 내 생애 처음 보는 타이타닉을 3D로, 그것도 극장에서 봤다는 사실에 눈물겹다.  "
"17677","이 영화 평점이 10점이 아니라면 무슨 영화가 10점이 아니라는 말인가  "
"17678","말이 필요한가 10자 10자  "
"17679","정말 아름답고 멋진 작품, 모든 사람들이 살아숨쉬는 희망의 배  "
"17680","말이필요없는최고의영화...  "
"17681","무결점 깔게없는 영화 10점보다더 받을영화  "
"17682","명불허전....ㄷㄷ  "
"17683","어릴 때 보고 나이들어 다시 봤는데, 정말 감동에 감동에 또 감동이다.. 셀린디온의 노래도 새롭게 다시 들린다. 정말 가슴 먹먹하고 감동적인 명화중의 명화다. 감정이입하고 보니 정말 이렇게 애절하고 짠할 수 없다.또 봐야지.. 별점 10점도 부족하다.  "
"17684","영화의 제왕. 더 무슨말이 필요한가.  "
"17685","ㅠㅠ...감동의 쓰나미  "
"17686","너무너무너무너무너무좋아요  "
"17687","마지막엔계속 펑펑울면서본..거기다연기 진짜 최고 하나하나가 다 감동.. 눈빛하며 챙겨주는거 하나하나가소소한데 실제연인같았다. 둘이함께라면 다극복할수있다..이런사랑이라면 목숨바쳐서할것같다.요즘처럼일회성연애가아닌진정한사랑에대해생각해보게되었다.10점도아깝  "
"17688","내가 살면서 봤던 영화 중에서 단연 최고다. 러닝타임이 195분인데 전혀 지루하지 않고 오히려 더 보고 싶다. 특히 타이타닉에서 디카프리오는 너무 잘생겼다ㅠㅠ  "
"17689","몇번을봐도 감동적인 최고의 영화  "
"17690","역시 제임스 카메론 감독의 작품 진짜 인상깊게 봤다 실제로 구성된 영화중에서도 최고의 명작이다. 평점 12정도는 주고싶다  "
"17691","타이타닉 진짜사랑한다~굿 명작중에명작  "
"17692","타이타닉.. 그 이름만 들어도 가슴이 먹먹해지고 감상에 젖어드는 영화. 타이타닉이라는 영화는 후세에도 모든 사람들에게 감동을 줄 수 있는 명작임에 틀림없다. Youtube에 들어가서 영화에 나왔던 노래들을 자주 듣곤 하는데 정말.. 최고다.  "
"17693","완벽한 영화라 까내릴것도없다..ㅋㅋ  "
"17694","학교에서 이 영화 보여줘서 관심이 많아졌는데 보고 나니까 정말 가슴이 미어진다. 정말 감동적이고 당대의 최고 명작이다!  "
"17695","별을 더 줄수만 있다면...ㅋㅋ 제임스카메론이 타이타닉호에서 로미오와 줄리엣 이야기를 만들고 싶다고 했는데...이건 그것보다 더 가슴이 시리도록 아름답다. 언제 이런 명작이 나올 수 있을까. 그때 재개봉했을 때 보러 갔어야 했는데...  "
"17696","말이 필요없는 최고의 아름다운 영화!  "
"17697","생사의 갈림길 아래에 많은 뜻이 담긴 영화..  "
"17698","와 이런게 영화지 감동적이다ㅠㅠ  "
"17699","제임스카메룬 넘버2 작품...ㅋㅋㅋ  "
"17700","안본사람 본적없다...  "
"17701","이 영화는 다시봐도 감동이다  "
"17702","보면알게될것을 이유가있나  "
"17703","와 이걸 이제 보다니... 이런 게 진짜 영화죠ㅠㅠ  "
"17704","다른말이 필요없는 명작이네요  "
"17705","진심 레알 명작임... ost도 그렇고 영화도 정말 아름다웠음 ㅜㅠ 초등학교 4학년인가 5학년때 비디오로 보고 지금까지도 제일 감명 깊게 본 영화 부동의 1위  "
"17706","동서고금을 통틀어 최고의 영화라고 한다면 바로 &#34;타이타닉&#34;이라는 영화가 아닐까 싶다. 10점밖에 못주는것이 아쉴울정도... 영화감독중에 타이타닉을 보고 결심해서 영화감독이 된사람들이 많다 .  "
"17707","엔딩신진짜 감동그자체 ㅜㅜㅜ...  "
"17708","블록박스터의 끝판왕~~  "
"17709","글레디에이터와 함께 내 짧은 인생에 가장 기억에 남는 영화입니다    진한 여운, 깊은 감동  "
"17710","말이필요없다 ....  "
"17711","내인생 최고의 영화봐도봐도 안질림  "
"17712","나중에 부인과 자식들과함게 온기종기 모여 꼭 보면서 공감하고싶은 영화  "
"17713","최고다.. 이보다 명작이 있을까  "
"17714","감동적인 영화! 극찬의 영화! 여주 캐스팅이 잘 된 영화  "
"17715","말이필요한가?....  "
"17716","말이 안나올정도록 멋지고 예쁜영화이다 진심몇번을봐도 여운을 남기는 영화....  "
"17717","하... 이게왜 평점이 9.11 밖에안되냐 저번에 어떤새낃르이 단체로 깍아서그런거 김보성형님과으 으리떄메  "
"17718","아 씨 이걸 지금 보다니 아 미쳤다 진짜 아 졸라 진짜 짱이다  "
"17719","이보다 아름다운 영화가 있을까?  "
"17720","군생활할때 휴가나와서 3d로본 기억이나네...다시 나와도 또보러갈듯..  "
"17721","어떻게 표현해야 내가 이 영화를 본 느낌을 고스란히 뱉어낼수있을까? ?그 어떤 형용사로도 표현할 수 없는 그런 영화인것같다.  "
"17722","듣자하니 일베들이 평점 9.35에서 깍아났다는데  왜 그러는거지?영화평점 낯추면 일베충들 즐겁냐?ㅋㅋㅋ  "
"17723","진짜 타이타닉 제일 마지막 장면을 보고 운게 내 인생 처음이자 마지막으로 영화를 보다가 운 경험이다  "
"17724","기자평론가점수가10점이면어느정도대작인지짐작이가네  "
"17725","물질만능주의속에서 크나큰 교훈과 사랑이 무엇인지 깨닫게된영화  "
"17726","이건 평가자체가 필요없다 그냥 내 생애 최고의 역대 영화다 말이필요없다  "
"17727","난 이런 유명하다는 영화들은 왜 다 안보고 산거지?... 봐야지 봐야지 하면서 안보게 된다..ㅋㅋ;;;  "
"17728","사랑합니다! 타이타닉! 너무 재밌어요~! 어렸을때 아빠랑 보고나서 울었는데....지금 이거 또보고 또 울었어요...ㅠ 10년뒤에도 볼꺼예요!! 사랑해요~♥  "
"17729","오늘 처음 봤는데 고1인나도 방금 막 개봉한영화처럼 신선하고 매우 재미있게 봤다. 평생 못 잊을듯,,, 10년 뒤에 또 보고 싶다.,  "
"17730","내생애 최고의 영화. 무슨 설명이 필요할까  "
"17731","그냥 닥치고봐 내뜻을알게될꺼야  "
"17732","미친타이타닉 나를 이 영화말곤 다른영활 못보게ㅎㅏ다니ㅇ미쳤어 아 이시대에 태어난걸 감사하게생각한다 타이타닉제발....이번년엔 재개봉 안돼.... ? 미챴다....후...  "
"17733","말이 필요 없어요 정말 굉장합니다  "
"17734","묯번이나 다시봐도 명작이다  "
"17735","내 생애 최고의 영화 ...아카데미가 올인한 이유가 있다.  "
"17736","말이필요없을 정도로 최고의 영화~~♥♥♥매일봐도 질리지않는 유일한 영화이자 내생애 최고의 영화다...  "
"17737","말이 필요하냐? 못믿겟음 일단봐라 안본사람은업겟지만  "
"17738","아직까지도 생각날때마다 보는영화...내가 제일 감명깊게본 영화..어떤영화던 타이타닉보다 더 좋을순 없을듯  "
"17739","영화의 정석,,영화다운영화, 모든걸 갖춘 영화 정말 완벽 그자체  "
"17740","4D로 봤는데 마치 배 속에 내가 있는듯한 현실감, 물씬 느껴지는 감동...최고였다.  "
"17741","진짜너무감동적이에요ㅠㅠ  "
"17742","타이타닉 훌륭한 영화지만  클레멘타인을 보고 이걸보니 좀 약하긴 하더군요  "
"17743","최고의영화 다시봐도 늘 최고  "
"17744","이런 영화가 명작이죠.. 어렸을 때 보고 다시 봤는데 정말 이 감동은 말할 수가 없어요 여운이 오래 갈 것 같은 영화 오랜만에 봅니다..^^  "
"17745","내 생애 최고의 영화! 96년도 영화지만 지금봐도 전혀 어색하지 않다!오히려 지금도 별 100개라도 더 주고 싶은 영화  "
"17746","내 생애 최고의 영화  "
"17747","ㅠㅠ  "
"17748","영화관에서 첫 장면부터 눈물이 나왔어요.ㅠㅠ 2번째 보는거였는데 진짜.여운이 깊은 영화. . 제가 좋아하는 영화1위 에요  "
"17749","나도별추가요~  "
"17750","내인생에서본 최고의 영화  "
"17751","ㅜㅠㅠ  "
"17752","한번, 두번, 세번 봐도, 열번을 봐도 감동이 가시질 않는다! 명실상부 최고의 영화, 내 생의 최고의 영화 !ㅠㅠㅠㅠ  "
"17753","새벽에 혼자 울면서 봤다. 말로 표현할 수가 없다..  "
"17754","절절한 멜로와 참혹한 재난, 살짝 엿보이는 교훈성을 모두 잡아냈다. 그것도 아주 탁월하고 대단하게. 앞으로 이런 영화가 또 나올까.  "
