"","reviews"
"2846","오늘 봤는데 너무 슬프네요 어제까지 최고로 슬픈 멜로영화가 다만,널 사랑하고 있어 였는데 오늘부로 바껴요ㅜㅜ진짜 인물의 대사하나하나 집중해서 보니까 중간부터 눈물이 흐르네요ㅜㅜ  "
"2847","관람객난 이런영화 좋다 남자들 자극 받을 듯 울긴 울었다 슬퍼서 ㅜㅜ 감성 오지게 나오네  "
"2848","영화를 보고난뒤 너무 감동이여서 와서 감상평을남깁니다. 한번볼때는 눈물이나고 두번보면 볼수없을만큼 애틋하고 안타까운 눈물이 많이 나오는 영화입니다. 최근 헤어진 연인이 있다면 그 슬픔은 배가되겠네요.. 모든걸 알고 수긍하는 장면이 참으로 멋졌습니다..  "
"2849","관람객최고입니다 보면서 울었어요  "
"2850","일본영화 중 &lt;이제 만나러 갑니다&gt;를 보고 감동받았던.적이 있는 분이나 멜로영화 좋아하시는 분이라면 반드시.한 번만 보고 끝내지 못하실 겁니다. 저는 40대 남자인데 두번 봤습니다.^^ 꼭 보셔요.^^  "
"2851","인생영화.. 일본영화 중독...  "
"2852","기대이상 꿀잼. 연기도 좋고 스토리도 만족  "
"2853","관람객뒤로 갈수록 눈물만 주르륵 ㅠㅠ 좋았어요  "
"2854","진짜 인생의 명작인 영화였습니다. 배우들의 연기들도 자연스러웠고 장면하나하나가 복선이었다는게 마지막에 울컥하게되는 계기가되었습니다 마지막장면을보고 다 이해가되서 정말 엄청울었습니다. 정말 인생작입니다  "
"2855","처음 볼 때는 중반부터 울고 두번째 볼때는 시작 5분부터 우는 영화... 무조건 두번 보세요  "
"2856","오늘 보고 왔는데, 다시 볼 생각 중이에요... 그만큼 여운이 짙네요. 무심코 지나간 첫 장면이 이리 생각나게 될 줄 몰랐습니다  "
"2857","관람객여운이 남는 영화입니다.재밌어요.  "
"2858","아직까지 여운이 남아 가슴이 먹먹하네요 옆에 남자친구가 우는 모습 처음봅니다 서로 훌쩍였네요 댓글 처음 남겨봅니다20대의 풋풋한 연애를 하고계신 커플분들께 강력히 추천합니다 인 생 영 화 리 스 펙  "
"2859","영화보러 혼자갔다가 판매원에게 제목말하려니 닭살돋네  "
"2860","사랑하는 만큼 좀 더 노력하는걸로  "
"2861","관람객생각하면 생각할수록 너무 슬픈 내용의 영화입니다.여주인공의 환하게 웃는 모습과 슬프게 우는 모습이 안 잊혀지네요ㅠ 영화 재밌었습니다!!  "
"2862","지금 자신의 옆에 있어주는 사람을 좀더 소중하게 생각하게 만들어주는 영화입니다. 두번 보고 싶어도 껴안는 장면 보면 진짜 오열하듯 울것 같아서 영화관에서는 못 보겠습니다. 나중에 혼자 집에서 보면서 펑펑 울어야겠네요. 참고로 남자입니다  "
"2863","여자 입장을 생각하면서 보고 있다 눈시울이 붉어졌다  "
"2864","관람객이해하는순간 가슴아픈사랑이야기  "
"2865","잡을수없는시간을 사랑의 아픔으로 표현한 명작  "
"2866","관람객너무너무 마음아픈 영화였어요 ㅠ  "
"2867","진짜 중학교 이후로 가장 많이 울었던것 같다.  "
"2868","살면서 이렇게 울면서 영화본건 처음이네요... ㅜㅜ 슬프고 감동적이였어요  "
"2869","관람객감동적이네요ㅠㅠ보다가 울뻔 했네요  "
"2870","관람객재밌었어요! 처음엔 이해가 잘 안됐는데 점점 갈수록 이해가 가면서 너무 슬프더군요 ㅠㅠ  "
"2871","여자친구랑 데이트로 이 영화를 봤는데 정말 장면마다 큰 의미가 있는 것에 놀라고 데이트로 이 영화를 보면 옆에 있는 사람의 소중함을 더욱 알게되는 영화 . 영화보면서 눈물 훔치기 바빴는데 마지막에서 나도 모르게 눈물이....  "
"2872","오늘도 어제처럼 널 그리다 잠이든다  "
"2873","각자가 다른 시간과 공간이지만 마음속에서는 마지막이 아니다  "
"2874"," 남여배우잘생기구 예쁘고 일본 감성의 로맨스 마음이 예뻐지는 영화:)  "
"2875","살면서 이렇게 감동적이고 눈물나는 영화는 처음본다  "
"2876","영화속 시간이 보름을 넘어가는 이후 50분여 동안 눈물이 멎질않는다.. 간만에 일본 실사 멜로중 걸작이 나온듯  "
"2877","관람객잔잔하게 슬픔과 감동을 주는 영화.  "
"2878","일본감성 영화가 너무 좋다..  "
"2879","관람객잔잔하고 애잔하네요 볼만한 영화입니다  "
"2880","관람객어제의 너를 만나는건 어떤 느낌일까...스토리도 좋고 너무 만족했던 영화예요ㅎ  "
"2881","관람객추억은 아무런 힘도 없는줄 알았는데 함께 있는 사람과 추억을 공유 할 수 없다는 것이 이렇게 슬픈 일이었구나..  "
"2882","관람객내용이좀어렵지만 잔잔  "
"2883","관람객인생영화 등극. 우리는 엇갈리지 않아!  "
"2884","그냥 평범한 로맨스가 아니라는점에서는 참신하다고 할수있는데 이도저도아닌거같아요. 너무 지루해서 조금씩 끊어서 봤더니 일주일이넘었네요. 여주인공이 첫날일때 조금 슬펐지만 영화는 막이 올라간다는점에서 너무 기뻤습니다. 하..좋은영환데 3점밖에 못주겠네요.  "
"2885","남주 연기력 ㅆㅅㅌㅊ 보면 지린다 진짜다 진짜 웬만한 아이돌 저리가라 급이다  "
"2886","관람객이걸보고 어떻게 울어..개노잼  "
"2887","관람객시간을 달리는 소녀가 훨씬 낫다.  "
"2888","관람객슬프다고들 많이 하시던데 그렇게 슬프지 않았우요~  "
"2889","다시 보고싶다. 타임슬립 이라는 컨셉을 이해 하려다 결국 후반부에야 이해가 되기 시작하면서 영화가 보여주고자 하는 감정을 미쳐 다 느끼지 못한 느낌이 들어 아쉬운 영화두번째 볼때는 좀 더 울수 있을거 같다.  "
"2890","관람객너무 재미있고 감동적 이예요~  "
"2891","감수성풍부해야 감동이라는 영화들은 죄다 이모양인지?남주가 연기를 못하는건 둘째치고 세계관에 구멍이 너무많아 몰입자체가 안되는 영화,내가 처음일때 네겐 마지막이라는 걸 깨닫는 장면빼곤 진짜 볼게없는 영화  "
"2892","정말 잘자고왔습니다 남녀노소 다자더군요 너무억지설정느낌에 오버연기 오글거릴뿐 졸릴뿐 차라리 지오스톰볼껄그랬습니다 돈내고자고싶으면추천  "
"2893","관람객글쎄... 뭔가 감정적인 부분이 공감되지않았다기대하지않고 봤음에도 기대이하개인적인 생각이지만 일본영화를 좋아하는 분들은공감할수 있겠다 생각이 들었네요잔잔하고 시간보낼때 보면 좋은영화라고 생각이 들었고 눈물은 하품할때 나왔던게전부였을정도..  "
"2894","10점 만점에 10점! 꼭 보세요. 행복한 2시간을 선물합니다  "
"2895","관람객정말 슬프고 영화의 한장면 이네요...  "
"2896","관람객후반부갈수록 재밌네요  "
"2897","관람객전혀 예상못했음....여운이 많이 남네  "
"2898","영화보고 별로 우는편은 아닌데 가면갈수록 눈물을 참기 힘들어서 결국 흘러내리더라구요. 처음에는 &#39; 아 영화별로네 &#39; 라고 생각하다가 마지막엔 &#39;  봐서 다행이다 &#39;로 심정이 바꼈습니다. 평가가 갈릴 여지는 있습니다만, 충분히 재미있었습니다.  "
"2899","내 인생을 살면서 이 영화를 볼 수 있었던 것은 &#34;너의 이름은&#34; 이후로 가장 큰 행운이다.  "
"2900","관람객별루요기대이하..하품함  "
"2901","진짜 방금 보고 나왔는데 이해를 못했어요...평도 좋고 그래서 기대하고 봤는데 슬픈영화보고 안운건 첨이에요..이해 좀 시켜주세요..왜 남자는 여자를 기억못하는거죠? 진짜 보는 내내 뭔소리지?왜 그런거지그런생각에 감정이입도 제대로 못한것같아요ㅜㅜ  "
"2902","애초에 5살 여자가 받은 수첩을 35살 여자애가 가지고있는거부터 이 영화는 쓰레기임  "
"2903","우는 사람 한명도 없었음 진짜..이런거 좋아하는 사람 제 주위에 없음 특별한걸 좋아하고 지루하고 머리쓰는거 좋아하능 사람 보세요~^^  "
"2904","평 좋길래 봤는데 여주미모 빼고는 너무 별로인데 ,,,, 췌장도 이럴라나 ;;  "
"2905","관람객주인공들 연기가 과해요. 남은건 스튜에 초콜렛 넣는 것  "
"2906","소재만 좋았다. 보는내내 지루했음.  "
"2907","알바 오지네여영화보고 평점 첨 남기는데걍 보지마세요Vod도 돈 아까우니 보지마세여대박중박소박 명박이도 ㅇㅈ하는각  이거레알 반박불가 빼박캔트 버벌진트 버캔스탁인 부분  "
"2908","진짜내가심장이고장난건지뇌가고장난건지..저는 이 영화를 보기전, 어제로 돌아가고싶네요  "
"2909","영화보다가 처음으로 자봄  "
"2910","평점과 댓글보고 휴지챙겨갔는데 쓸 일이 없었다.이거 보고 펑펑 울었다는  댓글은 백퍼 평점 알바가 쓴 것 같고 재미 감동 하나도 없음.  "
"2911","관람객흠~~~~....:  "
"2912","이해되는데 씹노잼 진짜로  "
"2913","관람객이 영화를 보기전의 나로 시간을 되돌리고 싶다.돈 아깝다.  "
"2914","관람객다걸고 알바아니다.알바들 다죽는다해라 영화보면서 처음자봤다.여친코골더라.아직도당황스럽다  "
"2915","감동쥐어짜는 억지스런 판타지가 그렇게 고픈가? 나는 보는 내내 콧방귀나 꼈다.  "
"2916","벤자민버튼의시간은거꾸로간다, 동감, 시월애 같은 종류의 영화 재밌게 봤었는데, 이 영화는 몰입이 전혀 되지 않았다. 여주가 다른 세계에서 왔다고 할 때부터 갑자기 영화가 억지스러운 전개가 이어졌다. 재미도 없고 감동적이지도 않았다.  "
"2917","슬프지만 눈물은 안나던데..  "
"2918","1. 러브레터   2. 지금만나러갑니다   3. 다만널사랑하고있어   &#34;4.이영화&#34;   5.조제호랑이... 제 순위는 이 정도 급이네요. 마지막 10분은 미쳤음... 너무 애달퍼서 그냥 보지 말걸 그랬어요...  "
"2919","연인과 같이 보거나, 혼자 보는 걸 추천. 어쨌든 우는 건 똑같지만  "
"2920","진짜 친구랑은 못보겠다 이영화....너무슬픔  "
"2921","지금 만나러 갑니다 이후 최고의 작품  "
"2922","베댓 첫번째꺼 이제야 인정... 와 두번째봣는데 와 진심 처음부터 끝까지 존~~~~나울엇다 아빠가 귀신이냐? 냬ㅋㅋㅋ  "
"2923","2번째 보는데 처음부터 끝까지 하염없이 울었어요 ㅠㅠ  "
"2924","의외로 재밌는 영화입니다  "
"2925","그야말로 신기한 이야기..애니메이션으로 만들었으면 좋았을듯..^&^  "
"2926","영화이해안되서 노잼이다 쓰레기영화다 이해안간다 라고 1점주는사람들 지들머리나쁜걸 생각하세여 이해하고 자시고할것도없이 공상과학영화 처럼 초현실적요소를 가미한 단순한 설정이라 생각함 되는건데 꼭 이세상 물리현상처럼 맞아떨어져야한다 생각하는건 고정관념임  "
"2927","관람객제가 이해력이 부족해서 인지 초반에 잠깐 이해하기 힘들었어요  "
"2928","진부한 설정을 풋풋하게 이어 붙이려는 또 하나의 판타지 로맨스.  "
"2929","처음엔 이해가 잘안갔는데,마지막에 드디어 너의 곁에 다다랐다? 그부분에서 너무 슬펐어요 완전한끝이니까..  "
"2930","감기걸려서 코막힌 상태로 봤는데, 몸에 있는 눈물 콧물 다 빠져나와 감기 다 나았네요...  "
"2931","재미잇는듯하나 좀 지루함  "
"2932","생각보다는 별로였어요. 기대 안하고 본다면 그래도 괜찮았다 하겠지만 기대하고 보면 실망할듯...  "
"2933","남주가 연기를 너무 못해서 애틋함이 전혀 와닿지도 않고 지루했다. 고마츠 나나의 매력적인 비주얼만이 영화를 끝까지 참고 볼수 있도록 도왔다  "
"2934","관람객마지막에  엄청 울었어요 영상미도 예쁘고 재밌게 봤습니다  "
"2935","だいぶ?悲しかった  "
"2936","시소같은 처음5분이 슬픈영화.  "
"2937","눈물이 날수밖에 없는 영화 명작입니다.  "
"2938","내가 생각하는 일본 로맨스 영화 1위  "
"2939","우리는 엇갈리는게 아니야  "
"2940","일단 기대가 너무 컸다.  연출이 너무부족하다 연기가 너무 아쉽다. 특유의 일본영화 오글거림 심하다특히 여주인공의 연기가 관건인 영화 같은데 흠.머리로는 이해가 되는데 가슴에서 공감이 안된다..  여주가 갈증여주인공인데 그 영화 생각나서 몰입방해..  "
"2941","항상 이런류의 일본영화는 초반에 떡밥이 후반에 다연결되서 나와서 초반부터 집중하고 봤는데 역시나ㅠㅠㅠ 오랜만에 영화보고 눈물 흘렸다..역시 일본영화라는 생각이듬  "
"2942","관람객처음엔 내용 이해가 되지 않았지만,  게속 되뇌이며 생각하게 만드는 영화. 한번보면 두번 보고싶은 영화  "
"2943","관람객영화 다 보고나면 처음만난 장면이 너무 슬퍼요 ㅠㅠ  "
"2944","무조건 두번봐야 하는영화예요 처음볼때는 남자입장에서 보게 되고 두번째는 여자입장에서 보게될거예요 ㅜ ㅜ 너무나도 아프고 아름다운영화 ㅜ 여자가 너무 고통스러웠겠다 ㅜ  "
"2945","여운이 오래 남는 잘 만든 영화  "
"2946","영화 끝나고 모지? 한대 맞은 기분이라고 해야되나..한동안 멍해있었다. 눈물이 한방울도 나오지 않았지만 그어떤 영화 보다 슬프고 가슴이 먹먹했다..  슬프고 아프고 깊게 먹먹한 영화  "
"2947","시험기간에 봤는데 영화끝나고도 계속 가슴 시려서 하마터면 시험 망칠뻔했습니다ㅜ  "
"2948","처음에는 잘 이해가 안되었는데 영화끝으로 가면서 여주인공의 마음이 와닿아서 너무 슬펐습니다 ㅠ  "
"2949","내생에 이토록 아련한 영화는 두번다시 없을것 같다  "
"2950","꼭보세연 찾아보세연 또보세연 다시보세연  "
"2951","마지막으로 갈수록 여자 눈물나게한다..첨에는 절절한 남주때매 슬프다가마지막갈수록 여자들감정이입된다 슬프다  "
