"","reviews"
"5296","손예진늙고 소지섭아빠연기어색..둘이 20대 연기하는것도 몰입안되고 억지스러운 한국유머코드들어가있음.원작은 잔잔한데 이건 그닥...눈물쏟으려갔는데 예상치의 10퍼밖에안나옴  "
"5297","이영화 원작을 봤으면   감히 리메이크할 생각을 안했을텐데,,,  "
"5298","후반부에 집중이 안되고, 캐릭터의 남발이 심했다.  "
"5299","원작은 짜라올 수 없구나를 느낌 여오하 자체는 개노잼. 단..6.5점 정도는 줄 수 있음  "
"5300","의도한바가 원작은 마냥 슬프기만 한데 리메이크된건 슬픈데다 재밌기까지 하다는걸 보여주고 싶었나봄포인트 잘못짚으셨다고 전해주고싶네요.  "
"5301","사실  원작에  비하면 성공한 작품은 아니라고 생각한다&#34;비디오킴&#34;  검색해보면  지금만나러갑니다  원작이나여러 영화링크 사이트로 무료로 잘해놨던데  "
"5302","한국은 로코물을 버릴 수 없나봄슬픈장면도 웃겨버림 스릴러 뺨치는 사운드에 수영에 트라우마 있는사람이 뜬금없이 극복?일본판 8번 봤는데 오늘 영화관에서 보고집와 일본판으로 눈씻음인생작은 지금 만나러갑니다 라고 했는데 일본판!붙여야댐  "
"5303","원작을 보세요. 꼭이요.  "
"5304","쓸데없고 재미도 없는 유머 다 삭제했어야 했다  "
"5305","원작을 넘어섰다고 하는게 맞는거 같다. 소지섭, 손예진의 캐미가 아주 죽여줘요~  그리고 아들로 나온 지호도!!!  "
"5306","다보고 아무말없이 옆에있는 남편의 손을 잡으면서 평소엔 하지않는 사랑한다는 말을 하게되는 영화였어요  "
"5307","방금보고 나왔는데 여운이 남네요~  "
"5308","잼있게 봤어요.^^ 최근 영화 중 제일 취향저격  "
"5309","일본영화지만 나름 한국 감성대로 잘 표현해낸 것 같네요  "
"5310","관람객일본판의 여운이 너무 컸던 것 같아요.그래도 손예진 소지섭의 멜로영화!!너무 재미 있었어요.  "
"5311","영화보는 내내 , 힘들거나 슬프거나 기쁠때, 옆에 늘 함께한 사람이 더욱 생각나고 더 소중해지는 영화였어요.  "
"5312","원작 타령이 왜이리 많은지 모르겠다... 충분히 여운이 남고 감동 있는 시간이었음  "
"5313","일본판이든 한국판이든 마지막 15분을 위해 보는 영화, 하지만 일본판에서 유머러스한 장면 하나 없이 관객들을 결말까지 잘 이끌어간 ost를 한국판과 비교하니 우리가 너무 초라해보인다.  "
"5314","관람객평점은높은데 치인트알바들인가 평점테러 비추지리네  "
"5315","증명한 소지섭 이거 하나만으로도 벌 가치는 충분  "
"5316","원작이 가진 무게를 잘 견뎌낸 한국감성의 리메이크 버젼.  "
"5317","아... 정말 영화보다가 중간에 나오긴 처음이다. 너무 유치, 연출력.., 그리고 아역 연기 너무 못함  "
"5318","ㄴㅈ              로ㅗ더더엉개노잼  "
"5319","억지스러운 스토리 전개와 연출 그리고 뜬금없는 인물 등장... 기대하고 본 것도 아니었는데 보고 엄청 실망한 영화ㅠㅠ 타임슬립과 멜로 사이에서 갈팡질팡.  "
"5320","심하게 어설픈 리메이크 , 연출도 연기도  심하게 유치하다.알바들도 유치하고 어설프다 . 10점이라니  "
"5321","잠오는거 참느라 힘들었어요  "
"5322","관람객일본 영화에비해 감동은 떨어진다 그냥 무난하다  "
"5323","아니 이 영화 원작따지는분들 어이가없네..돌xxxx들이세요? 진심 !!보세요~~!!  "
"5324","너무 재밌게봤어요 원작부심좀 그만부렸으면좋겠네  "
"5325","정말 최고의 영화입니다ㅠ  "
"5326","원작의 감성과 여운을 다시 느낄 수 있었던 좋은 시간이었습니다. 배우분들의 좋은 연기와 영화의 분위기, 감성이 모두 따뜻하게 다가왔고 원작과 다른 요소와 재미도 참 좋았어요, 비올때마다 생각날거 같은 여운있고 따뜻한 영화.  "
"5327","일본원작을 안보고 본 영화 웃고 울고 웃고 울고 그랬음.  "
"5328","그래  멜로 영화도 나와줘야지  매일 싸우고 죽이고 욕하는 영화말고~  혼자 웃다가 울다가 했음~  "
"5329","원작이 너무 임팩트가 커서 그런가 많이 슬프진 않았음..그래도 유머코드를 넣어서 졸렵지 않게 잘 본듯.보러 가기 전에 영화관에서 오열하면 어쩌나 걱정했는데 원작에서 쓰였던 브금이 그대로 나오지 않아서 브금만 들어도 눈물이 고이는 나로선 괜찮았음  "
"5330","원작의 감동이 가시질 않는다  "
"5331","개인적으로 한국정서랑 안맞다. 일본 대사였다면 어울리겠더라.  "
"5332","원작을 한번 봐라 . 그에 비해 얼마나 수준이 떨어지는지..  "
"5333","지나치게 많았던 떡밥, 그걸 회수하는데 걸린 시간으로 인한 지루함, 불필요하게 길어진 결말. 감성은 좋았지만 구성은.... 나오던 눈물이 정작 클라이맥스에서 말라버렸다  "
"5334","너무 신파로 빠지지 않아서 좋았고 두배우와 아역과의 캐미가 환상적이었어요. 눈물과 웃음이 교차로 나왔어요.ㅋㅋ  "
"5335","알바들 돈받고 댓글쓰러갑니다..  "
"5336","원작은 안 봤지만 너무 별로였습니다. 댓글들과 같이 주인공들도 넘 안 어울렸고 아역도 별로, 개연성도, 연기력도 모두 꽝이었던 것 같네요. 저도 중간에 나오려다 무슨 반전이 있나 싶어 어쩔 수 없이 봤습니다만 시간낭비였습니다.  "
"5337","배우 둘이 너무 잘어울려요~ 포스터도 상큼하구요! 봄을 맞아 꼭 보고 싶어요!!!  "
"5338","정말 재밌고 슬프고 보는 내내 집중하면서 봤네요.한장면 한장면 집중하면서 보게되는영화고 여운이 가시지가 않네요 ㅠㅠ  "
"5339","너무 좋아요 정말 한번쯤 꼭 다들 보세요~관람객 평점이 좋은이유가 있네여^^감동 웃음 스토리 캐스팅 어느하나 빠지는게없네요 20OOO 올해 최고의 작품맞는거 같아여  "
"5340","눈물났어요 웃기도했고.. 좋았어요^^  "
"5341","지금 악플러 갑니다...  "
"5342","가슴이따뜻해지는영화.일본판보다 더몰입해서봤어요..좀더 재밌는듯  "
"5343","아.. 이건 좀 아니지않나평점 10점들은 다 알바라고 보면 됩니다~저 믿고 거르세요 ㅠ  "
"5344","엉망인 영화를 손예진 혼자 멱살쥐고 끌고가네요  "
"5345","배역들의  눈빛이 영화를 그려내고 있다. 어설픈것이 사랑이다.이 사랑을  이 먹먹함을  영화는  투박한 듯 보여 주고 있는것같다. 색이 벗겨진 집처럼... 사랑이  원색적이지 않아 좋았다.  "
"5346","원래는 6점 정도인데 알바들 때문에... 손예진 존예인 것 보러 가면 할말은 없고, 스토리의 개연성이 매우 부실하며 설정 자체가 &#39;신과 함께&#39; 수준이라 몰입 자체가 황당. 건축학개론 따라 잡는다는 기사 뜨고 있는데 개뿔; 진심 돈 아까웠음...  "
"5347","원작스토리가 워낙좋아서 그나마 보게된수준이다 ..비교하면 쓰레기수준 ..  "
"5348","알바들 쓰지 마세요 솔직 후기가 하나도 없네...  "
"5349","아역배우의 학예회가 기억에 남는다. 리메이크의 장점은 미처 보지 못한 시선들을 캐치해내는 게 아닐까. 소지섭배우와 손예진배우는 역시 노련했다. 보고만 있어도 마음이 따뜻했던 행복한 시간이었다.  "
"5350","손예진 예뻐서 끝까지봤다  "
"5351","관람객무난해요 ㅎㅎ... 잔잔한영화  "
"5352","본편을 봤지만 잼있었음.  머리를. 넘기고   너누구니?하는 장면빼고괜찮았음.  "
"5353","아이 둔 부모라면 꼭 봐야할 영화!  "
"5354","남는 펜 있어?&#34;응.&#34; 그럼 지우개 좀 빌려줘.  "
"5355","관람객재미있고 너무 슬퍼서 눈물이 주르륵 흘렀어요  "
"5356","아역 연기가 돋보였습니다 손예진은 soso  "
"5357","너무많이 기대를한것같다..  "
"5358","원작을 이렇게 망치냐 ㅠ  "
"5359","관람객원작은 원작대로 본작은 본작대로감동적이네요  "
"5360","나도 원작이 더 괜찮다 느꼈는데 그것과 상관없이 매우 재밌게봣당 원작 꼬맹이는 순둥순둥한 느낌이고 한국 꼬맹이는 현실적인 한국아이 느낌여튼 재밌어여  "
"5361","관람객적당히 슬프고 볼만했음  "
"5362","편안하게 봤습니다~ 웃프네요ㅋㅋ  "
"5363","너무 슬퍼요..ㅠㅠ 눈물만 쥬르르륵  "
"5364","일본원작은 정말 내 인생영화인데. 한국판돈 나쁘지 않았다. 박수쳐주고싶다.  "
"5365","역시 멜로의 왕 손예진 !!  "
"5366","관람객내용이 뻔하지만 손예진이 너무 예쁘고 슬펐다 소지섭도 눈이 슬퍼서 다 아는 내용이지만 엉엉 움  "
"5367","관람객올드한 느낌?소지섭 얼굴만 보고 왔어요  "
"5368","감수성이 메마른건지..노잼..배우들의 비쥬얼만 열일한다. 손예진은 어떻게 클래식 떄랑 똑같지ㅠ존예..오랜만의 한국 멜로영화라는 점과 배우들로 인한 평점 나머지는 x  "
"5369","재미는 있었지만 애가 있어서 별로였어요 우진과 수아의 애틋한 사랑에 중점을 두었다면 더 슬펐을거같아요..설정이 좀 억지같기도 웃기긴했어요  "
"5370","원작 생각나지않을정도로 구성도 배우연기력도 최고였다. 특히 어린지호때문에 눈물이왈칵쏟아졌고  스무살지호도 너무멋있었다! 조연배우하나하나  소소한웃음과재미!  그리고 주연이 다른배우도 아닌, 손예진과소지섭이라 더행복하게볼수있었던 내인생에 베스트인영화였다  "
"5371","평점 페이지 조금만 넘겨보면 놀랄만큼 그 수치가 떨어지는 재미있는 모습을 볼 수 있다.... 절대 10점짜리 영화가 아님  "
"5372","그냥... 보고있으니까 울게 되더라. 다만 딱 한가지 아쉬웠던것은 손예진씨 연기가 좀 로봇같았다고 해야하나. 원작의 그 인물이랑 잘 안맞았다고 해야하나.  "
"5373","스토리 짱짱하고 배우들 연기, 캐스팅 다 너무 좋네요♡  "
"5374","손예진을 넘 좋아해서 봤어요..역시 최고..원작을 10번 본 사람으로서 잔잔한 감동과 영상미는 일본판이 좋고 재미와감동 둘다로는 한국판인 것 같아요.원작을 안 보신 분께 추천합니다..소지섭을 안 좋아햏으나....반할만 하더라구요..어깨빨이...ㅎ  "
"5375","너무 좋았어요.  웃고 슬프고 행복했습니다.  "
"5376","슬프고 웃기고 찐하고 다시 보고픈 영화^^♡  "
"5377","한국 멜로의 구ㅣ환!! 손예진은 선택이 맞았구나 ㅋ  "
"5378","휴지 필수 영화...ㅠㅠ 이렇게도 ㅅ슬플줄이야 ㅠ  "
"5379","소바를 김치국물에 말아드셔보세요.  "
"5380","볼만해요 원작의 힘!!!  "
"5381","원작을 안봐서 비교할 순 없지만.. 따뜻함.. 사랑.. 눈물.. 그리고 넘나 이쁜  손예진.. 감성충만 영화~ ㅋ  "
"5382","손예진 소지섭 너무 잘 어울려요 두분 결혼시키고 싶어요~ 영화 잔잔하면서 미소가 생기는... 그리고 마음 한켠이 아련한 뭔가 여운이 남아서 넘 좋네요~힐링이 되는 영화네요~ ^^*  "
"5383","관람객부모님이랑 킬링타임용으로 보기좋은 영화에요~  "
"5384","원작이 일본 특유의 섬세함과 차분함 깊이가 있었다면 이 작퓸은 원작이 부족했던 부분에 한국식 조미료를 첨가 시켰는데. 글쌔.. 엄마가 등장하는 첫 장면만 봐도 일본과 우리나라 영화의 차이가 뭔지 확연하게 느껴지는것 같다.  "
"5385","진짜 웃기고 슬프고 손예진너무이쁘고 하아ㅠ 원작을 훨씬능가한다  "
"5386","관람객봄처럼 따뜻한 영화다. 거기다 눈호강??  "
"5387","관람객조금 슬프지만 잘 봤어요  "
"5388","관람객조조로 보고왔어요 카메오로 박서준나와서 너무 좋아옹  "
"5389","구라 안치고 소지섭 관점이 나오면서 스토리가 흘러갈 때 손예진의 관점도 보여주겠다라고 예상했고, 개연성은 말도 안되지만 연기력과 예술 그리고 문학으로만 평가하겠다. 스토리 라인 및 개연성 다 따지면 평균 5점대 이하라서....  "
"5390","슬프고 잼나요. 갠짐합니다  "
"5391","영화가 좋습니다 짱 파이팅  "
"5392","소지섭도 좋고 손예진도 좋아 아니 근데 고창석한테 펭귄옷은 왜 입힌건데  "
"5393","난 원작 지금만나러갑니다 보다훨 잼남마지막 지호랑 손예진헤어질때ㅠㅜ  "
"5394","원작은 안봤는데 원작도 이렇게 한국식 신파 영화 느낌 나는건가  "
"5395","안봤어요 전 알바에요 ㅎ  "
"5396","생전 영화보러 가자안하는데 영화보러가서 소소한 웃음과 감동적으로 보고 나왔음 비오는날 좋아하는 나에겐 더좋았던 영화  "
"5397","영화 끝나고도 여운이 많이 남는 영화...  "
"5398","웃고있는데 눈물나는 영화. 원작이상  "
"5399","관람객예전에일본판봤을때랑은뭔가다른,내용은같을데지금결혼도하고아이를낳고 보니대사하나하나가슴에쏙쏙박히네요  "
"5400","남자 혼자 봤는데 눈물범벅 ㅜ  "
"5401","원작보다 왜 더 애뜻한지에 대한 과정이 나와 있기에 더욱 좋았던것 같다... 그래서 더욱 설레고 슬펐다  "
"5402","진심 개웃다가 개울다가 엉덩이에 뿔날뻔..ㅠㅜㅜ  "
"5403","손예진 예쁘고 소지섭이랑 진짜진짜 잘어울림 ㅠㅠ 잔잔하고 볼만한데 내용이 살짝 부족한듯해서 9점!! 근데 둘이 너무 잘어울리더라  "
"5404","진짜 감동적이었어요!  "
"5405","아 안울려고했는데...  "
"5406","처음엔 웃음으로 몰입하게 만들더니 뒤엔 눈물이 나오게 하는 영화  "
"5407","관람객정말 재밌어요 웃기고 슬퍼요 ㅠㅠ감동  "
"5408","모든게 완벽했던 영화..  "
"5409","난3000원내고봐서 8점8000원내고보면 4점손예진 갑!  "
"5410","일본영화의 느낌을 잘 살린 것 같아요  "
"5411","잔잔한 감동.. 영화도 대단하지만 2004년 내 머리 속의 지우개의 손예진은 14년이 지난 지금도 그 모습을 그대로 간직하고 있었다..  "
"5412","후반부에 먹먹함 강추 합니다  "
"5413","남녀 주인공 케미랑 비주얼은 굳  "
"5414","연애할 때의 감정을 다시금 느끼게 해준 영화^^  "
"5415","전개방식이 무슨 어린이들 많이 보란 식으로 연출했고 그 외 코미디가 가장 거슬림 코미디만 없으면 더 집중하면서 재밌게 봤을듯  "
"5416","재미있고 슬프고 소지섭 멋짐ㅠㅠ  "
